Position   Rating   Sudoku_in_suduku17C_list                                                                    Canonical_form                                                                              Sudoku_from_sudokugarden.de                                                                 Cmp    Date
   22811      131   _9___24__+5___6____+_________+_2_4__8__+____3__6_+_1_______+___8__15_+6_7______+3________   _________+_____1__2+__3__4_5_+_____5_3_+__6______+_2______7+____8____+__9___46_+_1_72____   _6___75__+4_______3+_____8___+_________+3___1____+__7__96__+_5____8_1+____4____+___23____   PERM   2007-01-19
   26460      131   21_7_____+___3___9_+_5_______+6_____2_1+7__9_4___+______5__+____1_6__+8______3_+_________   _________+_______12+__3_45__6+_____2___+__7___8__+_5_1_6___+____8_7_4+____9____+_2_______   _____94_3+________2+7____1___+__2______+___6_79__+_34___8__+_________+1_____5__+__8_3____   PERM   2007-01-20
    1419      142   ______643+___9_1___+______8__+8___6_4__+___5____2+4________+_5_7___2_+6___4____+_________   _________+________1+____23_4_+_____4_2_+__5______+__61____7+_2______8+_9_8_____+34___2___   __59__6__+_7______3+_________+__6_9____+________7+_3___7__1+8_4______+_____1___+___723___   PERM   2007-01-21
   33469      141   62___8___+___6___1_+______4__+3_1______+____4_2__+_____5___+5__3___8_+7___1____+_8_______   _________+_____1__2+__3____4_+_____5__6+__4_2____+_7____1__+___1__3__+2________+5___876__   __21____6+_8______5+______1__+_7___9___+6________+_______82+__38_____+_____7___+1_____9_3   PERM   2007-01-22
   20189      213   _6_5_4___+______8_1+2__1_____+_2__7__3_+____8__2_+5________+4_____5__+____3____+___6_____   _________+_____1__2+__3_2__4_+______2_5+___6_____+__47_____+_____3___+_1__64___+5_____7_8   _____6__7+_2_______+__3______+_1_9_____+________6+_5_2__9__+____81___+__8_____9+7_6___3__   PERM   2007-01-23
    9849      135   ___6___5_+4_______1+76_______+__2___6__+_3_7_____+___1___7_+1___5____+____2_8__+________3   _________+_______12+__3_45___+___1_____+_3___6___+75______4+___3___8_+__2_5____+4_____6__   _6______8+_9___1___+____2____+__5___2__+__85_____+_____3_9_+____8___7+______3_5+__36_____   PERM   2007-01-24
    1335      142   ______543+___8_1___+______7__+7___5_4__+___2____9+4________+_9_6___2_+5___4____+_________   _________+________1+____23_4_+_____4_2_+__5______+__67____8+_2______7+_9_1_____+34___2___   __39__4__+_7______6+_________+__9_4____+________7+_6___7__5+8_1______+_____5___+___726___   PERM   2007-01-25
   33470      131   62___8___+___9___1_+______4__+3_1______+____4_2__+_____5___+5__3___8_+7___1____+_8_______   _________+_____1__2+__3____4_+_____5__6+__4_2____+_7____1__+___1__3__+2________+5___879__   __21____6+_8______5+______1__+_7___9___+6________+_______82+__48_____+_____7___+1_____9_3   PERM   2007-01-26
   25888      334   2__5_____+____2__9_+_______1_+_46__35__+_1____2__+__9______+8__3__7__+___41____+_________   _________+_______12+__3__4__5+_____6__7+_1_______+_8_____6_+____8____+__61_____+__729_5__   __2__5__1+_87______+_________+_____98__+_______4_+2____673_+_9_4_____+___8_____+__6_____9   PERM   2007-01-27
   31513      140   52__7____+__6_____1+_________+4__8_1___+2_____74_+___3_____+____8__6_+_1____8__+_3_______   _________+_____1__2+__3___45_+_______6_+____7__1_+__72_____+___83_5__+_6_______+17____8__   _1_3_____+_____18__+______2__+___7_5__9+__2______+8_1_____7+____8__3_+_________+_5____9_6   PERM   2007-01-28
   27600      142   3__6__1__+___7_____+______6__+_74______+____2____+_8_______+2______48+5___1__6_+___8____7   _________+_____1__2+_34____5_+______53_+______6_4+4_2______+____6____+___53____+__7___1_8   ___71___9+_8_3____6+__1_5____+_9_______+______1__+______57_+__5______+_____3___+__3__8__2   PERM   2007-01-29
    8286      134   ___37__5_+4_____3__+_6__1____+2__8_____+_7_____1_+________6+___5__9__+9_____8__+_____1___   _________+_____1__2+__3_4__5_+______1__+___6____7+_38_9____+___2_7___+_6_9___8_+7________   __6__4___+_____1__4+8________+___8__5__+____3____+__1_____9+_____2__7+_8____3__+_526_____   PERM   2007-01-30
   12404      142   __23_____+_______85+_____7___+__6_7_3__+___15____+___8_____+1____42__+85_______+_4_______   ________1+________2+__3__4___+_____5_3_+_16______+72_______+____28___+___16__4_+__7___8__   7____9__8+______6_1+______7__+_68______+__1______+_5___2_3_+___16____+5________+__2____9_   PERM   2007-01-31
    4312      134   ____432__+1___2____+__5__7___+5__8___6_+______4__+_2_______+743______+_______9_+___1_____   _________+_____1__2+__3____4_+____12___+___5_6___+_7_____8_+2_____1__+5___7__9_+6__9_____   ______725+___4_____+__8______+_____7___+______9__+__13____6+_9______8+5______6_+27___9___   PERM   2007-02-01
    3212      189   ____2_8__+__56_____+______7__+89___2___+___9___3_+7______1_+___51___3+27_______+_________   _________+_______12+__3_45___+_____65__+_1_______+_7__2____+___2___87+3____8___+4_______1   _86_2____+______5_9+_________+__42_____+___8____5+9_____4_1+__3____6_+_____5___+_9___1___   PERM   2007-02-02
   33992      161   7______43+___92____+_________+83___4___+____9_5__+______2__+___863___+1_7______+___4_____   _________+_______12+__3_45___+________4+______567+_38______+___1_____+___9___2_+5_7___4__   231______+_______58+__7______+_4___6___+_____9___+7_____2_1+_94______+_________+___72___5   PERM   2007-02-03
    9102      131   ___5___6_+43_______+2________+_4____21_+___93____+____7____+___8_1__9+______3_2+9________   _________+_____1__2+__3____41+_____56__+_2___4___+34_______+___27____+5________+8__3__9__   8_1_4____+____92___+________4+_24______+_5_______+___8_97__+______2_7+________9+__63_____   PERM   2007-02-04
   28687      134   4___1_3__+_2___6___+7________+_9_5___2_+___36____+_________+__1___6__+5__2_____+_____9_8_   _________+_______12+__3__4__5+_____31__+____6____+_2__7__8_+____5___3+__9___4__+_1_8_____   _____3_8_+__9_____6+4__1_____+_32______+_________+__69__4__+3_____9__+________5+_8___2__7   PERM   2007-02-05
   14700      137   _1_9_____+___3___2_+______3__+____8_51_+3___2____+__4_____9+6__7____5+2_____8__+_________   _________+_______12+__3_45___+______6__+_____7___+_18____4_+____1___7+__9___5__+_2_4____9   __5_6___3+_____1__9+_________+_9______2+____4__7_+_1_8_6___+__29_____+_____2___+__4___8__   PERM   2007-02-06
   24925      131   2______1_+_______59+___1_____+6___49___+8____73__+____5____+_5_6__2__+_49______+_________   _________+_______12+__3__4__5+_____6___+_6____3__+15_______+____5____+___12_4__+__78__9__   __3__96__+______74_+_________+5____2__1+_6_______+47______3+___64____+__8______+___8____9   PERM   2007-02-07
    7663      301   ___3___17+82_______+_________+__174____+_8____5__+______2__+467______+____93___+1________   _________+_______12+__3_45___+________4+______567+38_______+___1_____+___9___2_+_75___4__   ______357+24_______+________8+_____61__+_____9___+_75____8_+______9_1+_________+__285____   PERM   2007-02-08
   14767      148   _13____4_+___68____+______2__+6_8____5_+____1____+5________+7__8_2___+_4_5_____+______8__   _________+_____1__2+__3____4_+_____3__5+_2______6+7___18___+___6__3__+31____8__+4________   9_1_____5+__6___7__+_____1___+_8_______+________6+___6___13+_13______+_____9___+___7__82_   PERM   2007-02-09
    8285      134   ___37__5_+4_____3__+_6__1____+2__8_____+_7_____1_+________6+___5__9__+9_____2__+_____1___   _________+_____1__2+__3_4__5_+______1__+___6____7+_35_8____+___2_7___+_6_8___9_+7________   __6__4___+_____9__4+8________+___8__5__+____3____+__1_____9+_____2__7+_8____3__+_526_____   PERM   2007-02-10
    1340      131   ______592+_8__1____+_________+6__2__4__+41_______+_________+__65_4___+3______1_+___7____8   _________+_______12+__1__3_4_+_________+____2___5+367______+___1_74__+_2_____8_+5____9___   7_6____3_+___8____2+__5_1____+______8_7+_________+__9__7__3+_8____1__+_________+___496___   PERM   2007-02-11
    7883     1890   ___3__5_8+7_1______+___6___4_+_5__12___+6______9_+_________+28____1__+___96____+_________   _________+_______12+__3_45___+_________+_____64_3+_1__2____+___37____+_8_____2_+5_6____9_   _____81_9+_34______+_________+___4____3+_________+98____6__+_______85+__37_____+__2_16___   PERM   2007-02-12
    3895      135   ____382__+1___2____+__5__7___+5__4___6_+______3__+_2_______+783______+_______9_+___1_____   _________+_____1__2+__3____4_+____12___+___5_6___+_7_____8_+2__9_____+5___7__9_+6_____1__   ______125+___4_____+__8______+_____2___+______9__+__73____6+_9______8+5______6_+12___9___   PERM   2007-02-13
   18826      191   _5_1___74+32_______+_________+5_____2_3+___8_7___+______4__+4___3____+__86_____+_______1_   _________+_______12+__3_45__6+_____3___+__7___8__+_1_____4_+___21__6_+___4_____+5_8______   _2______7+__3____1_+___8_____+5_1______+_____7___+____29__6+______9_2+_________+__857_6__   PERM   2007-02-14
   27335      172   3___6_5_7+8__1____6+______2__+____27___+_______4_+9________+_2_9___3_+_57______+_________   _________+_______12+__3__4__5+______3__+_____6___+15_______+____5____+__78__9__+_8_12_4__   __42__9__+______65_+_________+___7_____+________4+59_______+__8_3___1+_____9___+_3__56__2   PERM   2007-02-15
    9631      133   ___56_2__+3__7_____+5________+___4__1_6+2____9___+_______8_+_6_____5_+_1__8____+_____3___   _________+_______12+__3_45___+___1____6+__7___4__+_8_59____+_1_______+_2_3_____+6______5_   ___6__3__+_1____8__+2________+4_______9+___1_____+__7_38___+__5_____2+________6+_36__9___   PERM   2007-02-16
   17381      683   _4_____61+__2______+_________+2___8_5__+_1_____4_+____9____+7__3__2__+3__1_6___+___4_____   _________+________1+____23_4_+_____4_2_+__5______+__67__1__+_4_______+_8_1__9__+32____8__   __2__9__5+3_8_____2+__7______+___7__8__+_4_______+_1___6__9+_______9_+_________+___38_7__   PERM   2007-02-17
   21034      235   _7__5_3__+64_______+____1____+4__2_____+_____65__+_______3_+___8___4_+__53_____+1_______7   ________1+_____2_3_+__2_4____+______4__+_31______+_5_3____6+____5____+___7__28_+6_4______   __17_____+__2____6_+____5___8+3____6___+___2_____+__9_____7+______7_3+_8_______+_6___25__   PERM   2007-02-18
   14712      509   _12_____4+_3_____1_+______7__+4_____8__+7__3_____+___1_____+_______23+5___8____+_4__6____   _________+_______12+____34___+_____56_7+__8______+_21_6____+__62_____+_1_8_____+7_____4__   ___92____+_1______6+_3____7__+__2_____5+__8______+_____1__7+___8__2__+_____5___+____7_89_   PERM   2007-02-19
   25500      135   2___1_6__+____58___+3________+7__3__2__+_51______+___7_____+___47____+6_______8+_______1_   ________1+________2+__3_45_6_+_____3_5_+__7______+_1_______+___7_____+6__2_1___+8_____64_   _57______+____1___3+___8_____+______68_+__5______+__2__9__5+16_______+________2+_8___3__9   PERM   2007-02-20
   19075     4650   _5_7____4+_______58+6________+2___1_6__+______1__+___5_____+____26_3_+_47______+_____1___   ________1+_____2___+__3__4_2_+______2__+____5_43_+67_______+___81____+__4______+_1_7____6   39_2_____+______75_+8________+_____8___+__6______+_8___3__9+___61____+________3+__5_7_6__   PERM   2007-02-21
   24836      140   17__2____+_6_____4_+___58____+4__3_1___+___4__1__+______2__+3_5______+______7_2+_________   _________+_______12+____34___+________1+__5_____6+_63_5____+___7__5__+1__26____+8_4______   _______62+____95___+_________+__7__8___+_____9___+8_2_____7+___7__3__+_16______+_9____5_8   PERM   2007-02-22
   32136      240   6_____42_+____83___+_________+_8______2+____1__3_+7__4_____+53___2___+_6____1__+___7_____   _________+_______12+__3_45___+______6__+_17____4_+_3___8___+____1___8+__6___5__+_2_4_____   9_____2_6+_____83__+__5______+_8_2_____+__7_____5+____9_1__+21_______+_________+___9_7__3   PERM   2007-02-23
   11997      534   __1___6__+___7_____+____8____+___52___1+7____6___+_4_____8_+_____12__+35_______+8__3_____   ________1+_______2_+__3__4___+_____1___+_5_____6_+27____8__+____2___3+__1___4__+7__8____5   8____9___+______6_2+__2_____1+3_______5+___1__7__+_96_8____+__5______+_1_______+_____3_8_   PERM   2007-02-24
   12182      733   __14_____+____9__2_+______3__+_7__3_6_8+4________+______5__+___2___41+65_______+___9_____   _________+_____1__2+_13_4____+____5____+6_______7+8______4_+___2__6_8+__4__3___+__5_____9   __978____+______6_3+__4______+________7+_____6___+_2__135__+_4_9_____+_____2___+__7____8_   PERM   2007-02-25
   28488      142   4_____2_6+___53____+1___7____+_8_7___5_+6_____4__+_________+__4____3_+_2___6___+___1_____   _________+_____1__2+__3_4__5_+_____21_6+_3___7___+_85______+___2___8_+__7______+1___6____   ___2___7_+3_____9__+__8______+_____7__3+_________+__56__1__+_26______+_5______8+____39__7   PERM   2007-02-26
    2222      184   _____7__1+__83_____+_6____5__+1___5_4__+___6__2__+_______6_+____68_4_+_2_______+5________   ________1+_______2_+__3_45___+___6__4__+_1_____5_+7___8____+__5______+_2_5_____+_3___1__7   13_7_____+______9__+________6+__3__9___+___3_____+_6___7__8+__2____1_+_____63__+5___8____   PERM   2007-02-27
   23926      132   1__4__5_3+6__2_____+___8_3___+_8__6_1__+_2_______+____9____+7_5______+_______3_+_______2_   ________1+________2+____34___+___1_____+__5______+__67___8_+_1___6___+_9___823_+27_______   _______65+___2_____+___9_____+______9__+_4_______+_3___81__+__9_____3+2_1______+__7_26__8   PERM   2007-02-28
   31398     2070   5_9__7___+___2__3__+______1__+6______7_+___4_____+___3_____+____8__92+31__2____+_4_______   ________1+________2+__3__4___+____1____+____52_6_+_67____8_+___7_93__+2_______6+5________   _1_49____+_9____8_2+______7__+__7______+__2______+___5____3+__9__2___+_____8___+5______46   PERM   2007-03-01
   22319    19090   _81______+______2__+______5__+6___4__1_+____9__3_+2________+5__2__7__+___6_5___+_3_7_____   _________+_______12+__3_45___+_______67+_4_______+385______+___1_____+__4___58_+2__9_____   __9__5__6+6_3______+__5___2__+_4_2_____+________9+_7_8____3+_____9___+_____6___+______18_   PERM   2007-03-02
   23784      259   1__2_____+_4______5+______4__+_____673_+4_5__9___+_8_______+2______1_+___35____+____8____   ________1+_______23+__4__5___+_____4_5_+_3__6____+6________+____1____+___3_67__+8_2___9__   ___8____9+_62______+_1_______+4______67+______1__+3__2_5___+____6_7__+_____7___+__9_____8   PERM   2007-03-03
   14488      510   _1_4_____+2_5______+___3_____+1______34+6___57___+_______8_+5___2_7__+______1__+_3_______   ________1+_______23+____45___+______4__+____6_7__+_13______+_5_3_____+6___7_8_5+7________   _9___5__6+_____8___+______2__+56______3+___1_____+___27___8+_______69+__2______+__7___8__   PERM   2007-03-04
    6204      131   ____9_821+53_8_____+_________+4__7__6__+____1____+7________+_12______+___4_5___+_______3_   _________+_____1_23+145_6____+________7+____4____+8____7__9+______54_+___3_9___+__2______   ______89_+6_7______+___2_____+_8_______+________5+__5__3__7+__1___2_6+_________+_4_981___   PERM   2007-03-05
   13181      468   __612____+2__4__7__+_________+_1____5__+____8_3__+__5______+3____9___+_8______6+___5___1_   _________+_____1_23+__4_2___5+_____6___+__63_____+__7____8_+____7_9__+_1_8_____+3_______6   4_______2+____3_1__+__68_____+_1___2___+_______6_+_____68__+__7__5__9+_________+_98____3_   PERM   2007-03-06
    9693      146   ___59__4_+73_______+_2_8_____+1____32__+__5___3__+_________+___64___9+2________+_______1_   _________+_____1__2+__1__3_4_+_______3_+____4____+56_7_____+______18_+_9____3__+72__5____   _73_4____+________9+___8_____+_____2_6_+_________+2____9__8+______2_5+__1___9__+_467_____   PERM   2007-03-07
    1174      141   ______37_+____8_6__+____1____+4__6_____+5____7___+________1+_152_____+___5__4__+_8_____3_   ________1+_______23+____14___+_____51_6+____7____+_23______+___3_____+7______8_+85____4__   __9___86_+__6__7___+___2__1__+5_______6+____8____+__3_____7+_1___3___+_8_______+___5_2___   PERM   2007-03-08
    1147      140   ______31_+45_______+______4__+2______85+___3_1___+_7_______+___26___4+____7_6__+__1______   ________1+_______23+____14___+_____5___+____6_47_+_23______+___2_____+5_______8+8_6___1__   _39_7____+_5___3___+_______8_+8_2______+______5__+___16___9+______6_7+_____7___+___8_2___   PERM   2007-03-09
    1738      133   _____13_5+6_____1__+____2____+__43___7_+_____5___+___9_____+____7_48_+51_______+___6_____   ________1+_______2_+__3__4__5+________6+____374__+28_______+______9__+___25__8_+6___8____   _5_1_7___+______8_6+__3______+6________+__4______+__25___7_+_____8__3+_9_______+8___62___   PERM   2007-03-10
   23999      132   1__5__6_3+7__2_____+___8_3___+_8__7_4__+_2_______+____9____+4_1______+_______3_+_______2_   ________1+________2+____34___+___1_____+__5______+__67___3_+_1__6____+_8__4_29_+27_______   _______87+___2_____+___9_____+______9__+_4_______+_5___71__+__9_____5+2_1______+__6_23__8   PERM   2007-03-11
   29002    10664   4__25____+_______31+9________+_7_58_4__+_______6_+1________+_3___1___+__6___2__+___9_____   ________1+_____2___+_34_5__6_+________7+___1_8___+_49_____5+____9_2__+__7______+1______8_   8_____2__+_____9_3_+__4______+___3_____+________8+_16__75__+___28____+________4+_69_____7   PERM   2007-03-12
    7884     1502   ___3__5_9+7_1______+___8___4_+_5__12___+6______8_+_________+29____1__+___68____+_________   _________+_______12+__3_45___+_________+_____64_3+_2__1____+___37____+_8_____2_+5_6____9_   _____84_9+_13______+_________+___1____3+_________+98____6__+_______85+__17_____+__2_46___   PERM   2007-03-13
    2412      131   _____98_4+2___7____+1________+7_____32_+_4_1_____+______7__+_6_2___8_+___5_____+____3____   _________+_____1__2+_34____5_+_____6_3_+2________+6_____57_+____83__4+_5_7_____+9________   __91__3__+__6______+_2_______+__8___7__+_____5___+___9_2__5+_5______9+________8+4___71___   PERM   2007-03-14
   31887      255   6______1_+___7_2___+2__8_____+__3_1____+_8______4+______8__+_7____2__+4___3____+5__4_____   ________1+_____1_2_+__3_4____+_____5__6+__42_____+_2_7_____+___8__3__+_1_6_____+65_______   _____95__+_2______7+__7_____6+____7_1__+_____1___+_8_____2_+9_5______+__1_____9+___8____3   PERM   2007-03-15
   24865      178   18__2____+_7_____6_+___59____+4__3_1___+___6__1__+______2__+3_5______+______8_2+_________   _________+_______12+____34___+________1+__5_____6+_63_7____+___8__5__+1__26____+9_4______   _______62+____91___+_________+__3__8___+_____9___+8_2_____7+___3__5__+_46______+_9____1_8   PERM   2007-03-16
   19714      131   _6____84_+2__5_____+_____3_1_+_13_4____+______6__+___2_____+8__9__7__+____1____+7________   _________+_______12+__3__4__5+_______6_+__7_8_9__+_1_2_____+___1____4+___6_____+3_5___8__   __4__5__1+_8_______+________5+_____3___+__9______+_7____82_+__6_____9+2__8_____+___7_13__   PERM   2007-03-17
   24864      140   18__2____+_7_____4_+___69____+5__4_1___+___3__1__+______2__+3_6______+______8_2+_________   _________+_______12+____34___+________1+__3_____5+_56_7____+___8__6__+1__25____+9_4______   _______32+____91___+_________+__2__8___+_____9___+8_7_____6+___7__5__+_43______+_9____1_8   PERM   2007-03-18
   15871      131   _21______+____6__3_+_________+64_9_____+___5__2_1+______8__+7__68__5_+_____2___+3________   _________+_______12+__3__4___+______3__+____1____+__54_67__+___8__49_+_6_______+21_5_____   _136____5+9________+________2+__6_89___+_____1___+__4___7_3+_3_2_____+_________+______98_   PERM   2007-03-19
   36587      284   92______7+___1_4___+_________+___89__5_+__4____6_+_1____9__+7__63____+______1__+8________   _________+_______12+__3_45___+_____36_7+_____8___+_2_______+_5__2____+7__1_____+9_____5_8   _23_____5+_____8___+________1+___3___7_+_____48__+_416_____+7_8______+_________+____5_9_4   PERM   2007-03-20
   11966     1285   __1___5__+___6_____+____7____+___32___1+6____5___+_4_____7_+_____12__+38_______+7__8_____   ________1+_______2_+__3__4___+_____1___+_5_____6_+27____8__+____2___3+__1___4__+5__8____7   8____9___+______1_2+__1_____5+6_______3+___5__7__+_92_8____+__3______+_5_______+_____6_8_   PERM   2007-03-21
    1035      284   ______276+____95___+______3__+3_26_____+____1__4_+_________+4_____78_+___2_6___+_1_______   _________+_____1__2+_34____5_+______53_+__1_67___+2________+______8_9+____4____+___536___   ___1_5__7+3_9______+______8__+_8_7_____+_________+__3____92+64_______+_____2___+___539___   PERM   2007-03-22
   23925      132   1__4__5_3+6__2_____+___7_3___+_7__6_1__+_2_______+____8____+5_9______+_______3_+_______2_   ________1+________2+____34___+___1_____+__5______+__67___8_+_1___6___+_9___824_+27_______   _______46+___2_____+___9_____+______9__+_1_______+_3___85__+__9_____3+2_5______+__7_26__8   PERM   2007-03-23
   13467      140   __76__1__+3__4_____+_______68+____5_3__+_6_1_____+_____2___+58_____2_+___73____+_________   _________+_______12+__3_45___+______3__+_____6__7+_1_____4_+____1___8+_7_2____6+5_6______   ___9__1_6+_25______+_________+__8___3__+9________+_6___2___+__7_____2+___31____+__3__8_5_   PERM   2007-03-24
   11451      152   ___8__74_+3_1______+_________+57___6__3+____3___2+_________+64____3__+____1__9_+___2_____   _________+_______12+__3_45___+_________+_1_6_____+7__1__48_+____1_57_+__6______+_2___9___   _____27_3+_8_4_____+__9______+_2__9____+_________+3___2_5_6+_______82+_________+__17_5___   PERM   2007-03-25
   24924      132   2______1_+_______54+___1_____+8___65___+9____73__+____4____+_6_8__2__+_45______+_________   _________+_______12+__3__4__5+_____6___+_6____3__+21_______+____2____+___15_4__+__78__9__   __1__93__+______76_+_________+5____2__4+_7_______+63______1+___67____+__8______+___8____9   PERM   2007-03-26
   18595      131   _5____93_+8__4_____+_____2_1_+_12_3____+______5__+___7_____+9__8__6__+____1____+6________   _________+_______12+__3__4__5+_______6_+__7_8_9__+_1_2_____+___1____4+___6_____+3_5___7__   __1__3__4+_8_______+________3+_____6___+__5______+_2____89_+__7_____1+9__8_____+___2_46__   PERM   2007-03-27
    8283      134   ___37__5_+4_____3__+_6__1____+2__8_____+_7_____1_+________6+___5__8__+8_____9__+_____1___   _________+_____1__2+__3_4__5_+______1__+___6____7+_38_9____+___2_7___+_6_9___3_+7________   __6__1___+_____4__1+8________+___8__5__+____3____+__1_____9+_____2__7+_8____3__+_526_____   PERM   2007-03-28
   12005      540   __1___6__+___9_____+____8____+___52___1+7____6___+_4_____8_+_____12__+35_______+8__3_____   ________1+_______2_+__3__4___+_____1___+_5_____6_+27____8__+____2___3+__1___4__+7__9____5   8____9___+______6_2+__2_____1+3_______5+___1__7__+_96_8____+__4______+_1_______+_____3_8_   PERM   2007-03-29
   33239      132   6_4__9___+_______31+______8__+2__6__7__+____3__9_+7________+___7__5__+_3_5_____+_1_______   ________1+______23_+__4_56___+_____7___+_2____4__+6____8__7+___3_____+7_______9+9__2_____   __5__6___+__6___2__+______8__+_2_4_____+________5+__3__5__9+___28____+_____1___+4______73   PERM   2007-03-30
   18363      154   _5______4+___8__9__+_________+1_6__72__+_3__5____+8________+__9_4____+_______37+___3___5_   _________+_____1__2+__3____4_+______5_6+__5___1__+_2__4____+___3_____+_1___5___+6__78__9_   _7_____4_+___25____+__26_____+_6____2__+________1+5____9_38+__1__4___+_________+____7_6__   PERM   2007-03-31
    8569     3667   ___4__3_8+_42______+_________+3___7_5__+__8____4_+____1____+_1____67_+6__8_____+___2_____   _________+_______12+__1_34___+___1____3+_5_______+_6___74__+___6_8_5_+__2______+__3___8__   ___5_38__+__1_____3+__9______+___7___1_+_8_______+_5___6__2+______79_+_________+__7_12___   PERM   2007-04-01
   30706      132   5__2___7_+___38____+4________+_____6_5_+___1__8__+_1_______+7_4_5____+_____4__1+______3__   ________1+_____2___+_13_____4+_______2_+____5_6__+__43_____+___7___1_+5_______3+6_8_2____   _6_____75+7___8____+_____2___+__8__1___+______8__+3__6_____+_12______+________7+__95____6   PERM   2007-04-02
    6314      133   ___1____4+8_____7__+_3_8_____+_____6_8_+_9__3____+______1__+6_____53_+__82_____+________9   ________1+_______2_+__3_45___+_____1__6+__5______+_2_5_____+_1_____5_+_7_8__4__+6___9____   ___2_6__3+__9____1_+____4____+_2____4__+_____8___+3__1_____+_____5__1+__1___2__+__8_7____   PERM   2007-04-03
   27334      210   3___6_5_7+8__1____6+______2__+____27___+_______4_+1________+_2_8___3_+_57______+_________   _________+_______12+__3__4__5+______6__+_____7___+15_______+____5____+__68__3__+_8_12_4__   __12__9__+______65_+_________+___7_____+________8+59_______+__8_3___1+_____9___+_3__56__2   PERM   2007-04-04
    8282      134   ___37__5_+4_____3__+_6__1____+2__8_____+_7_____1_+________6+___5__2__+8_____9__+_____1___   _________+_____1__2+__3_4__5_+______1__+___6____7+_58_9____+___2_7___+_6_9___3_+7________   __6__9___+_____4__1+8________+___8__5__+____3____+__1_____9+_____2__7+_8____3__+_526_____   PERM   2007-04-05
    2520      131   ____1__54+8________+_________+65_4_____+_____293_+_________+21____8__+7_____3__+___35____   _________+________1+__2_34___+_________+_3_____45+6__7_8___+___1___26+___8____9+_84______   _____18_9+_____2__5+_62______+9__2_4___+_________+__7___6_3+________1+_________+_8_67____   PERM   2007-04-06
   24907      134   2_______5+_____16__+__8_3____+_3_____2_+_____74__+__15_____+_1__2____+___3___8_+4________   ________1+_____2_3_+__4_5____+_____54__+_6______2+7__3_____+____6_3__+__2____5_+1__8_____   _9____8__+__21_____+________7+5____7___+__6____8_+___9__2__+8____3___+_2_____1_+____6___9   PERM   2007-04-07
   19995      132   _6_2__9__+7__3_____+_____1___+____3_5_9+1__8_____+4________+2______1_+_5__7____+_____4___   _________+_____1__2+_34_5__6_+_______3_+2____7___+7________+___3__4__+_8__96___+9_______5   ___8____9+_5____6__+7________+__1_____8+________7+_2__46___+__2_____5+8________+__9__43__   PERM   2007-04-08
   17683      132   _4__6____+______35_+____1____+__9___1__+3__8_____+___4___6_+4__2__7__+_6___5___+________3   ________1+_____2__3+_45______+_____3_4_+__6_2_7__+5________+____5_8__+__19_____+_3____2__   __9__5__7+6_____3__+____2____+__1_____2+__73_____+_____8_4_+___6_2___+_8_______+_3____7__   PERM   2007-04-09
    5219      134   ____683__+4_1______+_________+23__5____+___7___1_+________8+64_2_____+_____19__+___4_____   _________+_______12+__3_45___+_____63_7+_1_8_____+4________+___2_____+___7__2_5+__9_1____   __9___7_3+8____4___+__7______+__58_____+____1____+_6____2_9+_______87+_________+13___2___   PERM   2007-04-10
    3720      511   ____31___+______2__+________9+__8____63+7__2__5__+___6_____+_3_____1_+9___4____+___8__6__   ________1+_______2_+____34___+___5_____+__6___5_3+_7_2___8_+___6___5_+_1__9____+3_____4__   ___8__2__+_7______4+__1__3___+__9__6__5+__3______+___32__1_+_____9___+____4____+82_______   PERM   2007-04-11
   18827      254   _5_1__2__+6___4____+__3______+____6___7+__1____4_+_2___7___+7__4_8___+______13_+_________   _________+_______12+__3_45___+___6__3__+_1______4+7____3___+__64_____+_2_______+8___1__7_   1_7_____5+___2_8___+_________+___7___8_+5_____9__+_3__5____+_7______3+_______2_+__8__96__   PERM   2007-04-12
   31465      134   51_7_____+___4____8+2______3_+3_____1__+__7______+____2____+6___1____+___6____4+______78_   _________+_____1__2+_34____5_+____2_3__+__6____4_+7_____6__+___3_____+_2_______+18__7___5   _8______3+__3_7____+___1_5___+_______5_+_9_______+_____8__2+__7_1____+___2____9+__5___8_6   PERM   2007-04-13
   25750      135   2__1__6__+__4___5__+_________+_3__4____+8_______9+____5_7__+_5_7___1_+___8___3_+__7______   _________+_______12+__3_45___+______6__+____37___+_18____4_+____1___7+__9___5__+_2_4_____   __58__6__+__12_____+_______5_+____4___1+_6___5___+_7____2__+_____6_7_+_________+__8__3__9   PERM   2007-04-14
   14526      195   _1_5_____+____7__8_+________9+7___2_4__+2_____5_1+_________+6_2____4_+___1__3__+___9_____   _________+_____1__2+_34____5_+_______3_+1________+6___12___+____3_4__+_7__58___+8_______9   ___7___93+__8__2___+__4______+____86__9+_________+_9___7__5+_5_1_____+____4____+__6___8__   PERM   2007-04-15
   19200      132   _51___2__+___3___9_+2________+74___8___+______3_1+____2____+8__6___4_+___15____+_________   _________+_______12+__3__4__5+_______6_+____374__+28_______+_____6___+__9_____8+_6_21____   __37____1+_68______+_________+____82___+_9_______+1_____7_5+__24_____+________9+_____968_   PERM   2007-04-16
   19198      132   _51___2__+___3___9_+2________+7__6___4_+____5____+___1_____+84___7___+______3_1+____2____   ________1+_______2_+__3__4__5+_______6_+____374__+18_______+_____6___+__9_____8+_6_12____   5_____7_1+____82___+_9_______+_6_______+__8______+__37____5+__24_____+________9+_____968_   PERM   2007-04-17
